

"2020-03-04","1","0",
"2020-03-05","2","0",
"2020-03-06","3","0",
"2020-03-07","4","0",
"2020-03-08","5","0",
"2020-03-09","6","0",
"2020-03-10","7","0",
"2020-03-11","8","0",
"2020-03-12","9","0",
"2020-03-13","10","0",
"2020-03-14","11","0",
"2020-03-15","12","0",
"2020-03-16","13","0",
"2020-03-17","14","0",
"2020-03-18","15","0",
"2020-03-19","16","0",
"2020-03-20","17","1",
"2020-03-21","18","0",
"2020-03-22","19","0",
"2020-03-23","20","0",
"2020-03-24","21","1",
"2020-03-25","22","0",
"2020-03-26","23","0",
"2020-03-27","24","4",
"2020-03-28","25","1",
"2020-03-29","26","1",
"2020-03-30","27","0",
"2020-03-31","28","0",
"2020-04-01","29","0",
"2020-04-02","30","0",
"2020-04-03","31","9",
"2020-04-04","32","3",
"2020-04-05","33","1",
"2020-04-06","34","1",
"2020-04-07","35","2",
"2020-04-08","36","2",
"2020-04-09","37","0",
"2020-04-10","38","1",
"2020-04-11","39","0",
"2020-04-12","40","0",
"2020-04-13","41","4",
"2020-04-14","42","0",
"2020-04-15","43","1",
"2020-04-16","44","0",
"2020-04-17","45","0",
"2020-04-18","46","0",
"2020-04-19","47","0",
"2020-04-20","48","4",
"2020-04-21","49","3",
"2020-04-22","50","1",
"2020-04-23","51","1",
"2020-04-24","52","2",
"2020-04-25","53","0",
"2020-04-26","54","0",
"2020-04-27","55","0",
"2020-04-28","56","0",
"2020-04-29","57","1",
"2020-04-30","58","0",
"2020-05-01","59","1",
"2020-05-02","60","2",
"2020-05-03","61","2",
"2020-05-04","62","6",
"2020-05-05","63","2",
"2020-05-06","64","0",
"2020-05-07","65","0",
"2020-05-08","66","0",
"2020-05-09","67","0",
"2020-05-10","68","0",
"2020-05-11","69","2",
"2020-05-12","70","1",
"2020-05-13","71","1",
"2020-05-14","72","2",
"2020-05-15","73","2",
"2020-05-16","74","0",
"2020-05-17","75","4",
"2020-05-18","76","1",
"2020-05-19","77","1",
"2020-05-20","78","2",
"2020-05-21","79","0",
"2020-05-22","80","1",
"2020-05-23","81","1",
"2020-05-24","82","3",
"2020-05-25","83","2",
"2020-05-26","84","5",
"2020-05-27","85","0",
"2020-05-28","86","3",
"2020-05-29","87","2",
"2020-05-30","88","2",
"2020-05-31","89","1",
"2020-06-01","90","0",
"2020-06-02","91","4",
"2020-06-03","92","0",
"2020-06-04","93","0",
"2020-06-05","94","2",
"2020-06-06","95","2",
"2020-06-07","96","0",
"2020-06-08","97","0",
"2020-06-09","98","1",
"2020-06-10","99","1",
"2020-06-11","100","4",
"2020-06-12","101","1",
"2020-06-13","102","7",
"2020-06-14","103","14",
"2020-06-15","104","2",
"2020-06-16","105","3",
"2020-06-17","106","1",
"2020-06-18","107","6",
"2020-06-19","108","1",
"2020-06-20","109","2",
"2020-06-21","110","2",
"2020-06-22","111","0",
"2020-06-23","112","1",
"2020-06-24","113","0",
"2020-06-25","114","11",
"2020-06-26","115","3",
"2020-06-27","116","2",
"2020-06-28","117","0",
"2020-06-29","118","6",
"2020-06-30","119","6",
"2020-07-01","120","1",
"2020-07-02","121","0",
"2020-07-03","122","0",
"2020-07-04","123","1",
"2020-07-05","124","3",
"2020-07-06","125","0",
"2020-07-07","126","2",
"2020-07-08","127","7",
"2020-07-09","128","7",
"2020-07-10","129","1",
"2020-07-11","130","2",
"2020-07-12","131","9",
"2020-07-13","132","0",
"2020-07-14","133","5",
"2020-07-15","134","5",
"2020-07-16","135","5",
"2020-07-17","136","5",
"2020-07-18","137","0",
"2020-07-19","138","7",
"2020-07-20","139","1",
"2020-07-21","140","6",
"2020-07-22","141","4",
"2020-07-23","142","7",
"2020-07-24","143","2",
"2020-07-25","144","14",
"2020-07-26","145","4",
"2020-07-27","146","1",
"2020-07-28","147","3",
"2020-07-29","148","3",
"2020-07-30","149","1",
"2020-07-31","150","30",
"2020-08-01","151","0",
"2020-08-02","152","0",
"2020-08-03","153","0",
"2020-08-04","154","8",
"2020-08-05","155","10",
"2020-08-06","156","6",
"2020-08-07","157","2",
"2020-08-08","158","5",
"2020-08-09","159","4",
"2020-08-10","160","7",
"2020-08-11","161","6",
"2020-08-12","162","12",
"2020-08-13","163","7",
"2020-08-14","164","2",
"2020-08-15","165","12",
"2020-08-16","166","8",
"2020-08-17","167","16",
"2020-08-18","168","0",
"2020-08-19","169","9",
"2020-08-20","170","21",
"2020-08-21","171","1",
"2020-08-22","172","21",
"2020-08-23","173","4",
"2020-08-24","174","12",
"2020-08-25","175","13",
"2020-08-26","176","4",
"2020-08-27","177","13",
