

"2020-03-04","1","0",
"2020-03-05","2","0",
"2020-03-06","3","0",
"2020-03-07","4","0",
"2020-03-08","5","0",
"2020-03-09","6","0",
"2020-03-10","7","0",
"2020-03-11","8","0",
"2020-03-12","9","0",
"2020-03-13","10","0",
"2020-03-14","11","0",
"2020-03-15","12","0",
"2020-03-16","13","0",
"2020-03-17","14","0",
"2020-03-18","15","0",
"2020-03-19","16","0",
"2020-03-20","17","0",
"2020-03-21","18","0",
"2020-03-22","19","0",
"2020-03-23","20","0",
"2020-03-24","21","0",
"2020-03-25","22","0",
"2020-03-26","23","0",
"2020-03-27","24","0",
"2020-03-28","25","0",
"2020-03-29","26","0",
"2020-03-30","27","0",
"2020-03-31","28","0",
"2020-04-01","29","0",
"2020-04-02","30","0",
"2020-04-03","31","1",
"2020-04-04","32","0",
"2020-04-05","33","0",
"2020-04-06","34","2",
"2020-04-07","35","0",
"2020-04-08","36","0",
"2020-04-09","37","1",
"2020-04-10","38","1",
"2020-04-11","39","1",
"2020-04-12","40","1",
"2020-04-13","41","0",
"2020-04-14","42","0",
"2020-04-15","43","0",
"2020-04-16","44","2",
"2020-04-17","45","2",
"2020-04-18","46","5",
"2020-04-19","47","0",
"2020-04-20","48","1",
"2020-04-21","49","0",
"2020-04-22","50","2",
"2020-04-23","51","0",
"2020-04-24","52","1",
"2020-04-25","53","0",
"2020-04-26","54","1",
"2020-04-27","55","0",
"2020-04-28","56","0",
"2020-04-29","57","0",
"2020-04-30","58","3",
"2020-05-01","59","0",
"2020-05-02","60","0",
"2020-05-03","61","0",
"2020-05-04","62","0",
"2020-05-05","63","0",
"2020-05-06","64","0",
"2020-05-07","65","0",
"2020-05-08","66","0",
"2020-05-09","67","3",
"2020-05-10","68","0",
"2020-05-11","69","0",
"2020-05-12","70","0",
"2020-05-13","71","0",
"2020-05-14","72","1",
"2020-05-15","73","11",
"2020-05-16","74","18",
"2020-05-17","75","9",
"2020-05-18","76","2",
"2020-05-19","77","3",
"2020-05-20","78","22",
"2020-05-21","79","10",
"2020-05-22","80","0",
"2020-05-23","81","5",
"2020-05-24","82","10",
"2020-05-25","83","2",
"2020-05-26","84","3",
"2020-05-27","85","1",
"2020-05-28","86","2",
"2020-05-29","87","1",
"2020-05-30","88","5",
"2020-05-31","89","5",
"2020-06-01","90","2",
"2020-06-02","91","4",
"2020-06-03","92","13",
"2020-06-04","93","7",
"2020-06-05","94","4",
"2020-06-06","95","4",
"2020-06-07","96","4",
"2020-06-08","97","0",
"2020-06-09","98","2",
"2020-06-10","99","9",
"2020-06-11","100","5",
"2020-06-12","101","5",
"2020-06-13","102","4",
"2020-06-14","103","8",
"2020-06-15","104","6",
"2020-06-16","105","9",
"2020-06-17","106","12",
"2020-06-18","107","9",
"2020-06-19","108","11",
"2020-06-20","109","10",
"2020-06-21","110","8",
"2020-06-22","111","2",
"2020-06-23","112","9",
"2020-06-24","113","3",
"2020-06-25","114","6",
"2020-06-26","115","12",
"2020-06-27","116","7",
"2020-06-28","117","4",
"2020-06-29","118","1",
"2020-06-30","119","4",
"2020-07-01","120","4",
"2020-07-02","121","2",
"2020-07-03","122","4",
"2020-07-04","123","10",
"2020-07-05","124","3",
"2020-07-06","125","1",
"2020-07-07","126","6",
"2020-07-08","127","9",
"2020-07-09","128","3",
"2020-07-10","129","7",
"2020-07-11","130","5",
"2020-07-12","131","8",
"2020-07-13","132","3",
"2020-07-14","133","6",
"2020-07-15","134","6",
"2020-07-16","135","8",
"2020-07-17","136","5",
"2020-07-18","137","10",
"2020-07-19","138","3",
"2020-07-20","139","3",
"2020-07-21","140","0",
"2020-07-22","141","0",
"2020-07-23","142","9",
"2020-07-24","143","4",
"2020-07-25","144","14",
"2020-07-26","145","9",
"2020-07-27","146","4",
"2020-07-28","147","20",
"2020-07-29","148","18",
"2020-07-30","149","43",
"2020-07-31","150","0",
"2020-08-01","151","0",
"2020-08-02","152","0",
"2020-08-03","153","0",
"2020-08-04","154","15",
"2020-08-05","155","14",
"2020-08-06","156","10",
"2020-08-07","157","5",
"2020-08-08","158","10",
"2020-08-09","159","6",
"2020-08-10","160","0",
"2020-08-11","161","5",
"2020-08-12","162","7",
"2020-08-13","163","1",
"2020-08-14","164","8",
"2020-08-15","165","5",
"2020-08-16","166","0",
"2020-08-17","167","4",
"2020-08-18","168","2",
"2020-08-19","169","5",
"2020-08-20","170","7",
"2020-08-21","171","3",
"2020-08-22","172","5",
"2020-08-23","173","5",
"2020-08-24","174","2",
"2020-08-25","175","4",
"2020-08-26","176","11",
"2020-08-27","177","5",
