

"2020-03-04","1","0",
"2020-03-05","2","0",
"2020-03-06","3","0",
"2020-03-07","4","0",
"2020-03-08","5","0",
"2020-03-09","6","0",
"2020-03-10","7","0",
"2020-03-11","8","0",
"2020-03-12","9","0",
"2020-03-13","10","0",
"2020-03-14","11","0",
"2020-03-15","12","0",
"2020-03-16","13","0",
"2020-03-17","14","0",
"2020-03-18","15","1",
"2020-03-19","16","0",
"2020-03-20","17","0",
"2020-03-21","18","0",
"2020-03-22","19","0",
"2020-03-23","20","0",
"2020-03-24","21","0",
"2020-03-25","22","0",
"2020-03-26","23","0",
"2020-03-27","24","0",
"2020-03-28","25","0",
"2020-03-29","26","1",
"2020-03-30","27","1",
"2020-03-31","28","9",
"2020-04-01","29","2",
"2020-04-02","30","2",
"2020-04-03","31","4",
"2020-04-04","32","0",
"2020-04-05","33","18",
"2020-04-06","34","3",
"2020-04-07","35","13",
"2020-04-08","36","33",
"2020-04-09","37","7",
"2020-04-10","38","10",
"2020-04-11","39","3",
"2020-04-12","40","5",
"2020-04-13","41","1",
"2020-04-14","42","9",
"2020-04-15","43","14",
"2020-04-16","44","8",
"2020-04-17","45","0",
"2020-04-18","46","13",
"2020-04-19","47","1",
"2020-04-20","48","0",
"2020-04-21","49","0",
"2020-04-22","50","5",
"2020-04-23","51","0",
"2020-04-24","52","0",
"2020-04-25","53","0",
"2020-04-26","54","3",
"2020-04-27","55","4",
"2020-04-28","56","2",
"2020-04-29","57","4",
"2020-04-30","58","24",
"2020-05-01","59","9",
"2020-05-02","60","2",
"2020-05-03","61","2",
"2020-05-04","62","34",
"2020-05-05","63","0",
"2020-05-06","64","3",
"2020-05-07","65","9",
"2020-05-08","66","2",
"2020-05-09","67","5",
"2020-05-10","68","11",
"2020-05-11","69","1",
"2020-05-12","70","15",
"2020-05-13","71","0",
"2020-05-14","72","0",
"2020-05-15","73","5",
"2020-05-16","74","9",
"2020-05-17","75","0",
"2020-05-18","76","2",
"2020-05-19","77","4",
"2020-05-20","78","3",
"2020-05-21","79","2",
"2020-05-22","80","5",
"2020-05-23","81","7",
"2020-05-24","82","30",
"2020-05-25","83","20",
"2020-05-26","84","12",
"2020-05-27","85","0",
"2020-05-28","86","20",
"2020-05-29","87","8",
"2020-05-30","88","4",
"2020-05-31","89","1",
"2020-06-01","90","2",
"2020-06-02","91","5",
"2020-06-03","92","4",
"2020-06-04","93","1",
"2020-06-05","94","1",
"2020-06-06","95","0",
"2020-06-07","96","5",
"2020-06-08","97","0",
"2020-06-09","98","1",
"2020-06-10","99","3",
"2020-06-11","100","2",
"2020-06-12","101","1",
"2020-06-13","102","3",
"2020-06-14","103","1",
"2020-06-15","104","0",
"2020-06-16","105","2",
"2020-06-17","106","0",
"2020-06-18","107","0",
"2020-06-19","108","3",
"2020-06-20","109","2",
"2020-06-21","110","0",
"2020-06-22","111","4",
"2020-06-23","112","3",
"2020-06-24","113","1",
"2020-06-25","114","4",
"2020-06-26","115","1",
"2020-06-27","116","1",
"2020-06-28","117","3",
"2020-06-29","118","3",
"2020-06-30","119","5",
"2020-07-01","120","3",
"2020-07-02","121","8",
"2020-07-03","122","6",
"2020-07-04","123","2",
"2020-07-05","124","4",
"2020-07-06","125","1",
"2020-07-07","126","1",
"2020-07-08","127","2",
"2020-07-09","128","8",
"2020-07-10","129","8",
"2020-07-11","130","4",
"2020-07-12","131","2",
"2020-07-13","132","3",
"2020-07-14","133","3",
"2020-07-15","134","0",
"2020-07-16","135","7",
"2020-07-17","136","4",
"2020-07-18","137","41",
"2020-07-19","138","10",
"2020-07-20","139","13",
"2020-07-21","140","15",
"2020-07-22","141","24",
"2020-07-23","142","18",
"2020-07-24","143","11",
"2020-07-25","144","19",
"2020-07-26","145","17",
"2020-07-27","146","10",
"2020-07-28","147","7",
"2020-07-29","148","4",
"2020-07-30","149","17",
"2020-07-31","150","41",
"2020-08-01","151","0",
"2020-08-02","152","0",
"2020-08-03","153","1",
"2020-08-04","154","8",
"2020-08-05","155","14",
"2020-08-06","156","4",
"2020-08-07","157","10",
"2020-08-08","158","12",
"2020-08-09","159","7",
"2020-08-10","160","5",
"2020-08-11","161","9",
"2020-08-12","162","12",
"2020-08-13","163","12",
"2020-08-14","164","17",
"2020-08-15","165","25",
"2020-08-16","166","4",
"2020-08-17","167","13",
"2020-08-18","168","21",
"2020-08-19","169","14",
"2020-08-20","170","13",
"2020-08-21","171","21",
"2020-08-22","172","8",
"2020-08-23","173","11",
"2020-08-24","174","11",
"2020-08-25","175","15",
"2020-08-26","176","9",
"2020-08-27","177","0",
