

"2020-03-04","1","0",
"2020-03-05","2","0",
"2020-03-06","3","0",
"2020-03-07","4","0",
"2020-03-08","5","0",
"2020-03-09","6","0",
"2020-03-10","7","0",
"2020-03-11","8","0",
"2020-03-12","9","2",
"2020-03-13","10","0",
"2020-03-14","11","1",
"2020-03-15","12","0",
"2020-03-16","13","1",
"2020-03-17","14","0",
"2020-03-18","15","0",
"2020-03-19","16","2",
"2020-03-20","17","10",
"2020-03-21","18","2",
"2020-03-22","19","3",
"2020-03-23","20","0",
"2020-03-24","21","3",
"2020-03-25","22","1",
"2020-03-26","23","0",
"2020-03-27","24","0",
"2020-03-28","25","1",
"2020-03-29","26","0",
"2020-03-30","27","0",
"2020-03-31","28","0",
"2020-04-01","29","1",
"2020-04-02","30","15",
"2020-04-03","31","2",
"2020-04-04","32","13",
"2020-04-05","33","1",
"2020-04-06","34","2",
"2020-04-07","35","5",
"2020-04-08","36","10",
"2020-04-09","37","19",
"2020-04-10","38","4",
"2020-04-11","39","24",
"2020-04-12","40","6",
"2020-04-13","41","4",
"2020-04-14","42","11",
"2020-04-15","43","5",
"2020-04-16","44","12",
"2020-04-17","45","9",
"2020-04-18","46","13",
"2020-04-19","47","11",
"2020-04-20","48","11",
"2020-04-21","49","2",
"2020-04-22","50","0",
"2020-04-23","51","7",
"2020-04-24","52","14",
"2020-04-25","53","1",
"2020-04-26","54","6",
"2020-04-27","55","3",
"2020-04-28","56","7",
"2020-04-29","57","10",
"2020-04-30","58","24",
"2020-05-01","59","18",
"2020-05-02","60","32",
"2020-05-03","61","8",
"2020-05-04","62","21",
"2020-05-05","63","0",
"2020-05-06","64","19",
"2020-05-07","65","8",
"2020-05-08","66","3",
"2020-05-09","67","2",
"2020-05-10","68","4",
"2020-05-11","69","45",
"2020-05-12","70","0",
"2020-05-13","71","2",
"2020-05-14","72","2",
"2020-05-15","73","0",
"2020-05-16","74","13",
"2020-05-17","75","0",
"2020-05-18","76","0",
"2020-05-19","77","1",
"2020-05-20","78","5",
"2020-05-21","79","6",
"2020-05-22","80","0",
"2020-05-23","81","0",
"2020-05-24","82","0",
"2020-05-25","83","0",
"2020-05-26","84","0",
"2020-05-27","85","6",
"2020-05-28","86","4",
"2020-05-29","87","1",
"2020-05-30","88","0",
"2020-05-31","89","3",
"2020-06-01","90","6",
"2020-06-02","91","3",
"2020-06-03","92","4",
"2020-06-04","93","11",
"2020-06-05","94","0",
"2020-06-06","95","11",
"2020-06-07","96","0",
"2020-06-08","97","1",
"2020-06-09","98","0",
"2020-06-10","99","0",
"2020-06-11","100","3",
"2020-06-12","101","0",
"2020-06-13","102","10",
"2020-06-14","103","2",
"2020-06-15","104","4",
"2020-06-16","105","8",
"2020-06-17","106","9",
"2020-06-18","107","8",
"2020-06-19","108","2",
"2020-06-20","109","19",
"2020-06-21","110","3",
"2020-06-22","111","3",
"2020-06-23","112","0",
"2020-06-24","113","6",
"2020-06-25","114","2",
"2020-06-26","115","6",
"2020-06-27","116","0",
"2020-06-28","117","7",
"2020-06-29","118","0",
"2020-06-30","119","5",
"2020-07-01","120","1",
"2020-07-02","121","5",
"2020-07-03","122","1",
"2020-07-04","123","5",
"2020-07-05","124","0",
"2020-07-06","125","0",
"2020-07-07","126","19",
"2020-07-08","127","3",
"2020-07-09","128","2",
"2020-07-10","129","17",
"2020-07-11","130","19",
"2020-07-12","131","9",
"2020-07-13","132","9",
"2020-07-14","133","19",
"2020-07-15","134","13",
"2020-07-16","135","17",
"2020-07-17","136","5",
"2020-07-18","137","20",
"2020-07-19","138","22",
"2020-07-20","139","24",
"2020-07-21","140","11",
"2020-07-22","141","46",
"2020-07-23","142","22",
"2020-07-24","143","3",
"2020-07-25","144","31",
"2020-07-26","145","7",
"2020-07-27","146","62",
"2020-07-28","147","9",
"2020-07-29","148","51",
"2020-07-30","149","0",
"2020-07-31","150","134",
"2020-08-01","151","0",
"2020-08-02","152","0",
"2020-08-03","153","0",
"2020-08-04","154","27",
"2020-08-05","155","38",
"2020-08-06","156","36",
"2020-08-07","157","30",
"2020-08-08","158","35",
"2020-08-09","159","12",
"2020-08-10","160","11",
"2020-08-11","161","23",
"2020-08-12","162","42",
"2020-08-13","163","30",
"2020-08-14","164","35",
"2020-08-15","165","32",
"2020-08-16","166","19",
"2020-08-17","167","13",
"2020-08-18","168","26",
"2020-08-19","169","29",
"2020-08-20","170","36",
"2020-08-21","171","43",
"2020-08-22","172","0",
"2020-08-23","173","57",
"2020-08-24","174","15",
"2020-08-25","175","19",
"2020-08-26","176","42",
"2020-08-27","177","0",
