

"2020-03-04","1","0",
"2020-03-05","2","0",
"2020-03-06","3","0",
"2020-03-07","4","0",
"2020-03-08","5","1",
"2020-03-09","6","0",
"2020-03-10","7","0",
"2020-03-11","8","0",
"2020-03-12","9","1",
"2020-03-13","10","0",
"2020-03-14","11","0",
"2020-03-15","12","0",
"2020-03-16","13","1",
"2020-03-17","14","1",
"2020-03-18","15","0",
"2020-03-19","16","0",
"2020-03-20","17","2",
"2020-03-21","18","0",
"2020-03-22","19","0",
"2020-03-23","20","0",
"2020-03-24","21","0",
"2020-03-25","22","0",
"2020-03-26","23","0",
"2020-03-27","24","0",
"2020-03-28","25","0",
"2020-03-29","26","0",
"2020-03-30","27","2",
"2020-03-31","28","3",
"2020-04-01","29","0",
"2020-04-02","30","4",
"2020-04-03","31","17",
"2020-04-04","32","2",
"2020-04-05","33","0",
"2020-04-06","34","4",
"2020-04-07","35","32",
"2020-04-08","36","11",
"2020-04-09","37","43",
"2020-04-10","38","15",
"2020-04-11","39","42",
"2020-04-12","40","14",
"2020-04-13","41","5",
"2020-04-14","42","7",
"2020-04-15","43","14",
"2020-04-16","44","7",
"2020-04-17","45","0",
"2020-04-18","46","18",
"2020-04-19","47","2",
"2020-04-20","48","25",
"2020-04-21","49","8",
"2020-04-22","50","9",
"2020-04-23","51","13",
"2020-04-24","52","10",
"2020-04-25","53","16",
"2020-04-26","54","38",
"2020-04-27","55","17",
"2020-04-28","56","5",
"2020-04-29","57","11",
"2020-04-30","58","11",
"2020-05-01","59","12",
"2020-05-02","60","4",
"2020-05-03","61","37",
"2020-05-04","62","23",
"2020-05-05","63","17",
"2020-05-06","64","8",
"2020-05-07","65","38",
"2020-05-08","66","22",
"2020-05-09","67","2",
"2020-05-10","68","1",
"2020-05-11","69","4",
"2020-05-12","70","6",
"2020-05-13","71","13",
"2020-05-14","72","17",
"2020-05-15","73","3",
"2020-05-16","74","5",
"2020-05-17","75","6",
"2020-05-18","76","3",
"2020-05-19","77","2",
"2020-05-20","78","2",
"2020-05-21","79","1",
"2020-05-22","80","0",
"2020-05-23","81","0",
"2020-05-24","82","1",
"2020-05-25","83","0",
"2020-05-26","84","5",
"2020-05-27","85","4",
"2020-05-28","86","5",
"2020-05-29","87","5",
"2020-05-30","88","0",
"2020-05-31","89","0",
"2020-06-01","90","0",
"2020-06-02","91","2",
"2020-06-03","92","1",
"2020-06-04","93","0",
"2020-06-05","94","2",
"2020-06-06","95","2",
"2020-06-07","96","2",
"2020-06-08","97","0",
"2020-06-09","98","0",
"2020-06-10","99","2",
"2020-06-11","100","3",
"2020-06-12","101","0",
"2020-06-13","102","2",
"2020-06-14","103","4",
"2020-06-15","104","2",
"2020-06-16","105","0",
"2020-06-17","106","0",
"2020-06-18","107","6",
"2020-06-19","108","4",
"2020-06-20","109","2",
"2020-06-21","110","3",
"2020-06-22","111","2",
"2020-06-23","112","3",
"2020-06-24","113","2",
"2020-06-25","114","1",
"2020-06-26","115","3",
"2020-06-27","116","3",
"2020-06-28","117","1",
"2020-06-29","118","0",
"2020-06-30","119","4",
"2020-07-01","120","2",
"2020-07-02","121","7",
"2020-07-03","122","3",
"2020-07-04","123","3",
"2020-07-05","124","11",
"2020-07-06","125","2",
"2020-07-07","126","3",
"2020-07-08","127","21",
"2020-07-09","128","2",
"2020-07-10","129","14",
"2020-07-11","130","4",
"2020-07-12","131","2",
"2020-07-13","132","8",
"2020-07-14","133","3",
"2020-07-15","134","8",
"2020-07-16","135","9",
"2020-07-17","136","10",
"2020-07-18","137","6",
"2020-07-19","138","6",
"2020-07-20","139","6",
"2020-07-21","140","5",
"2020-07-22","141","7",
"2020-07-23","142","7",
"2020-07-24","143","7",
"2020-07-25","144","16",
"2020-07-26","145","6",
"2020-07-27","146","4",
"2020-07-28","147","18",
"2020-07-29","148","13",
"2020-07-30","149","55",
"2020-07-31","150","0",
"2020-08-01","151","0",
"2020-08-02","152","0",
"2020-08-03","153","0",
"2020-08-04","154","10",
"2020-08-05","155","9",
"2020-08-06","156","7",
"2020-08-07","157","24",
"2020-08-08","158","10",
"2020-08-09","159","18",
"2020-08-10","160","9",
"2020-08-11","161","3",
"2020-08-12","162","17",
"2020-08-13","163","23",
"2020-08-14","164","28",
"2020-08-15","165","10",
"2020-08-16","166","12",
"2020-08-17","167","7",
"2020-08-18","168","11",
"2020-08-19","169","19",
"2020-08-20","170","16",
"2020-08-21","171","16",
"2020-08-22","172","8",
"2020-08-23","173","12",
"2020-08-24","174","9",
"2020-08-25","175","12",
"2020-08-26","176","19",
"2020-08-27","177","0",
