

"2020-03-04","1","0",
"2020-03-05","2","0",
"2020-03-06","3","0",
"2020-03-07","4","0",
"2020-03-08","5","0",
"2020-03-09","6","0",
"2020-03-10","7","0",
"2020-03-11","8","2",
"2020-03-12","9","0",
"2020-03-13","10","0",
"2020-03-14","11","1",
"2020-03-15","12","0",
"2020-03-16","13","0",
"2020-03-17","14","0",
"2020-03-18","15","1",
"2020-03-19","16","1",
"2020-03-20","17","1",
"2020-03-21","18","0",
"2020-03-22","19","0",
"2020-03-23","20","0",
"2020-03-24","21","0",
"2020-03-25","22","0",
"2020-03-26","23","0",
"2020-03-27","24","0",
"2020-03-28","25","0",
"2020-03-29","26","0",
"2020-03-30","27","0",
"2020-03-31","28","0",
"2020-04-01","29","0",
"2020-04-02","30","3",
"2020-04-03","31","5",
"2020-04-04","32","0",
"2020-04-05","33","0",
"2020-04-06","34","2",
"2020-04-07","35","0",
"2020-04-08","36","10",
"2020-04-09","37","0",
"2020-04-10","38","1",
"2020-04-11","39","3",
"2020-04-12","40","0",
"2020-04-13","41","0",
"2020-04-14","42","0",
"2020-04-15","43","12",
"2020-04-16","44","0",
"2020-04-17","45","2",
"2020-04-18","46","2",
"2020-04-19","47","2",
"2020-04-20","48","0",
"2020-04-21","49","2",
"2020-04-22","50","6",
"2020-04-23","51","0",
"2020-04-24","52","1",
"2020-04-25","53","0",
"2020-04-26","54","10",
"2020-04-27","55","2",
"2020-04-28","56","18",
"2020-04-29","57","1",
"2020-04-30","58","16",
"2020-05-01","59","1",
"2020-05-02","60","4",
"2020-05-03","61","1",
"2020-05-04","62","0",
"2020-05-05","63","3",
"2020-05-06","64","3",
"2020-05-07","65","3",
"2020-05-08","66","3",
"2020-05-09","67","1",
"2020-05-10","68","1",
"2020-05-11","69","5",
"2020-05-12","70","5",
"2020-05-13","71","2",
"2020-05-14","72","1",
"2020-05-15","73","1",
"2020-05-16","74","8",
"2020-05-17","75","3",
"2020-05-18","76","1",
"2020-05-19","77","1",
"2020-05-20","78","3",
"2020-05-21","79","6",
"2020-05-22","80","5",
"2020-05-23","81","8",
"2020-05-24","82","4",
"2020-05-25","83","9",
"2020-05-26","84","3",
"2020-05-27","85","0",
"2020-05-28","86","4",
"2020-05-29","87","6",
"2020-05-30","88","5",
"2020-05-31","89","1",
"2020-06-01","90","7",
"2020-06-02","91","0",
"2020-06-03","92","3",
"2020-06-04","93","2",
"2020-06-05","94","3",
"2020-06-06","95","1",
"2020-06-07","96","3",
"2020-06-08","97","0",
"2020-06-09","98","1",
"2020-06-10","99","3",
"2020-06-11","100","2",
"2020-06-12","101","4",
"2020-06-13","102","1",
"2020-06-14","103","0",
"2020-06-15","104","0",
"2020-06-16","105","2",
"2020-06-17","106","3",
"2020-06-18","107","3",
"2020-06-19","108","1",
"2020-06-20","109","0",
"2020-06-21","110","1",
"2020-06-22","111","0",
"2020-06-23","112","2",
"2020-06-24","113","6",
"2020-06-25","114","5",
"2020-06-26","115","1",
"2020-06-27","116","3",
"2020-06-28","117","7",
"2020-06-29","118","5",
"2020-06-30","119","3",
"2020-07-01","120","5",
"2020-07-02","121","4",
"2020-07-03","122","0",
"2020-07-04","123","20",
"2020-07-05","124","9",
"2020-07-06","125","0",
"2020-07-07","126","6",
"2020-07-08","127","13",
"2020-07-09","128","4",
"2020-07-10","129","5",
"2020-07-11","130","25",
"2020-07-12","131","1",
"2020-07-13","132","4",
"2020-07-14","133","3",
"2020-07-15","134","8",
"2020-07-16","135","7",
"2020-07-17","136","9",
"2020-07-18","137","12",
"2020-07-19","138","22",
"2020-07-20","139","6",
"2020-07-21","140","11",
"2020-07-22","141","16",
"2020-07-23","142","15",
"2020-07-24","143","33",
"2020-07-25","144","34",
"2020-07-26","145","24",
"2020-07-27","146","34",
"2020-07-28","147","5",
"2020-07-29","148","19",
"2020-07-30","149","37",
"2020-07-31","150","123",
"2020-08-01","151","0",
"2020-08-02","152","0",
"2020-08-03","153","0",
"2020-08-04","154","20",
"2020-08-05","155","10",
"2020-08-06","156","36",
"2020-08-07","157","46",
"2020-08-08","158","11",
"2020-08-09","159","27",
"2020-08-10","160","21",
"2020-08-11","161","5",
"2020-08-12","162","43",
"2020-08-13","163","65",
"2020-08-14","164","49",
"2020-08-15","165","56",
"2020-08-16","166","28",
"2020-08-17","167","24",
"2020-08-18","168","30",
"2020-08-19","169","91",
"2020-08-20","170","23",
"2020-08-21","171","37",
"2020-08-22","172","26",
"2020-08-23","173","34",
"2020-08-24","174","26",
"2020-08-25","175","3",
"2020-08-26","176","25",
"2020-08-27","177","0",
